accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0027355,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0027361,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0,0.0,0
MIMAT0027466,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0027469,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,0.0,0
MIMAT0027497,1.0,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,,,3.0,,1.0,4.0,,1.0,1.0,1.0,,4.0,,,1.0,,,,,1.0,3.0,,5.0,,4.0,,1.0,,,2.0,3.0,0,0.0,0
MIMAT0027509,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027536,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,0,0.0,0
MIMAT0027541,1.0,,,,,2.0,1.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,,0,0.0,0
MIMAT0027565,1.0,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,0,0.0,0
MIMAT0027577,1.0,1.0,2.0,,,3.0,5.0,7.0,1.0,7.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,5.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,6.0,1.0,1.0,,4.0,,3.0,9.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,1.0,3.0,0,0.0,0
MIMAT0027587,2.0,5.0,3.0,5.0,1.0,1.0,8.0,8.0,,7.0,,,1.0,1.0,6.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,4.0,,2.0,2.0,4.0,3.0,2.0,2.0,11.0,,5.0,1.0,1.0,1.0,13.0,1.0,4.0,7.0,1.0,,9.0,1.0,5.0,3.0,5.0,8.0,,,8.0,2.0,,1.0,2.0,1.0,2,3.57,0
MIMAT0027592,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0027637,1.0,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0,0.0,0
MIMAT0027684,4.0,4.0,3.0,1.0,2.0,5.0,3.0,6.0,9.0,9.0,6.0,13.0,,2.0,13.0,6.0,17.0,9.0,6.0,,18.0,4.0,11.0,,6.0,,7.0,13.0,1.0,3.0,8.0,,5.0,4.0,4.0,,37.0,4.0,3.0,3.0,8.0,4.0,10.0,2.0,11.0,16.0,7.0,21.0,3.0,2.0,33.0,18.0,2.0,1.0,3.0,11.0,14,25.0,0
MIMAT0028227,1.0,,,,,2.0,6.0,,3.0,2.0,,1.0,,,,,,,6.0,,1.0,,,,,,,4.0,,,,3.0,,2.0,1.0,,4.0,1.0,,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,1.0,,0,0.0,0
MIMAT0030021,3.0,1.0,,1.0,1.0,,3.0,6.0,6.0,39.0,2.0,4.0,1.0,3.0,12.0,3.0,,1.0,1.0,5.0,5.0,4.0,3.0,1.0,6.0,1.0,15.0,2.0,4.0,1.0,8.0,1.0,7.0,4.0,,2.0,7.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,18.0,,1.0,6.0,3.0,2.0,10.0,6.0,10.0,6,10.71,0
MIMAT0030417,1.0,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,2.0,,,3.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,2.0,1.0,,1.0,,,0,0.0,0
MIMAT0031890,1.0,,5.0,,,1.0,,4.0,,1.0,,,,1.0,,3.0,2.0,,4.0,,6.0,1.0,2.0,,11.0,,3.0,1.0,,,4.0,,2.0,,,,3.0,,,,,4.0,,,1.0,1.0,,2.0,,1.0,,,4.0,2.0,4.0,,1,1.79,0
MIMAT0031893,4.0,7.0,4.0,6.0,1.0,12.0,8.0,33.0,2.0,38.0,,2.0,2.0,3.0,2.0,,11.0,,9.0,3.0,,4.0,9.0,,11.0,2.0,2.0,10.0,2.0,2.0,11.0,,14.0,1.0,3.0,1.0,13.0,5.0,5.0,3.0,3.0,1.0,9.0,6.0,6.0,24.0,14.0,3.0,3.0,2.0,14.0,7.0,11.0,,1.0,4.0,13,23.21,0
MIMAT0000276,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,,,3.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,3.0,4.0,,,3.0,3.0,1.0,,5.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,4.0,,3.0,0,0.0,0
MIMAT0000281,,15.0,20.0,5.0,4.0,33.0,10.0,10.0,58.0,56.0,599.0,104.0,9.0,89.0,8.0,105.0,374.0,23.0,224.0,24.0,958.0,27.0,1233.0,478.0,13.0,10.0,7.0,53.0,24.0,34.0,106.0,4.0,49.0,15.0,52.0,6.0,1098.0,8.0,89.0,11.0,181.0,972.0,364.0,11.0,23.0,262.0,462.0,937.0,10.0,2.0,34.0,2.0,863.0,34.0,122.0,184.0,45,80.36,1
MIMAT0000427,,3.0,2.0,1.0,4.0,4.0,1.0,11.0,2.0,10.0,4.0,3.0,2.0,13.0,8.0,1.0,5.0,1.0,4.0,,27.0,6.0,2.0,,4.0,1.0,1.0,9.0,1.0,5.0,2.0,,4.0,1.0,3.0,2.0,43.0,2.0,9.0,7.0,4.0,5.0,2.0,3.0,6.0,5.0,5.0,1.0,,1.0,2.0,2.0,3.0,2.0,5.0,7.0,5,8.93,0
MIMAT0000436,,3.0,6.0,1.0,,1.0,7.0,3.0,1.0,6.0,,3.0,1.0,,,3.0,,1.0,1.0,8.0,12.0,2.0,4.0,,4.0,1.0,5.0,11.0,1.0,21.0,2.0,6.0,5.0,2.0,1.0,,5.0,2.0,9.0,8.0,3.0,,5.0,3.0,21.0,2.0,2.0,10.0,,,4.0,2.0,5.0,,4.0,7.0,5,8.93,0
MIMAT0000442,,2.0,6.0,2.0,,4.0,,4.0,,8.0,1.0,1.0,2.0,3.0,4.0,6.0,3.0,1.0,3.0,1.0,26.0,2.0,6.0,8.0,,1.0,5.0,2.0,1.0,1.0,1.0,,3.0,,17.0,3.0,2.0,,1.0,1.0,2.0,17.0,1.0,1.0,2.0,1.0,2.0,15.0,,6.0,22.0,12.0,1.0,5.0,6.0,3.0,6,10.71,0
MIMAT0000453,,5.0,3.0,,1.0,3.0,10.0,3.0,7.0,23.0,5.0,,10.0,4.0,1.0,1.0,7.0,6.0,9.0,3.0,3.0,1.0,4.0,,,1.0,1.0,1.0,3.0,8.0,8.0,2.0,1.0,4.0,1.0,1.0,26.0,1.0,9.0,3.0,5.0,2.0,12.0,1.0,,8.0,3.0,1.0,,1.0,151.0,6.0,5.0,2.0,7.0,2.0,6,10.71,0
MIMAT0000462,,28.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,20.0,,,2,3.57,0
MIMAT0000690,,5.0,8.0,1.0,,9.0,34.0,7.0,2.0,2.0,1.0,14.0,24.0,34.0,2.0,45.0,5.0,6.0,7.0,19.0,16.0,18.0,2.0,4.0,16.0,,7.0,6.0,3.0,1.0,8.0,4.0,6.0,15.0,1.0,1.0,12.0,37.0,150.0,10.0,4.0,23.0,16.0,7.0,4.0,8.0,45.0,6.0,1.0,16.0,8.0,37.0,5.0,,3.0,,19,33.93,0
MIMAT0000730,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,13.0,2.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,,3.0,1.0,4.0,,3.0,,2.0,1.0,,,17.0,,3.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,,40.0,3.0,,1.0,1.0,1.0,3,5.36,0
MIMAT0000734,,1.0,,,2.0,2.0,3.0,,1.0,9.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,5.0,,2.0,1.0,3.0,2.0,,,1.0,,16.0,1.0,,,,1.0,1,1.79,0
MIMAT0000773,,1.0,,1.0,,1.0,,,,4.0,,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,,0,0.0,0
MIMAT0001625,,2.0,4.0,2.0,,6.0,15.0,4.0,3.0,13.0,,5.0,4.0,6.0,1.0,2.0,5.0,1.0,2.0,,3.0,5.0,2.0,,3.0,,,4.0,3.0,3.0,2.0,,8.0,1.0,6.0,,33.0,1.0,1.0,8.0,3.0,,9.0,1.0,4.0,6.0,7.0,2.0,,5.0,755.0,9.0,1.0,,5.0,1.0,4,7.14,0
MIMAT0002173,,1.0,4.0,1.0,,6.0,,6.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,3.0,,1.0,1.0,1.0,21.0,7.0,42.0,,,,,16.0,4.0,,5.0,1.0,2.0,,2.0,,11.0,3.0,1.0,8.0,1.0,,4.0,13.0,6.0,6.0,2.0,2.0,,4.0,6.0,1.0,2.0,,3.0,,5,8.93,0
MIMAT0002814,,6.0,19.0,2.0,7.0,16.0,50.0,10.0,6.0,94.0,2.0,5.0,11.0,9.0,8.0,,5.0,12.0,15.0,7.0,10.0,13.0,32.0,1.0,6.0,1.0,3.0,12.0,14.0,8.0,7.0,1.0,13.0,1.0,8.0,,50.0,3.0,6.0,15.0,10.0,3.0,16.0,30.0,18.0,17.0,10.0,7.0,3.0,4.0,893.0,15.0,2.0,2.0,6.0,,24,42.86,0
MIMAT0002816,,1.0,8.0,,,11.0,8.0,3.0,,4.0,5.0,1.0,2.0,5.0,3.0,1.0,3.0,4.0,4.0,,5.0,8.0,7.0,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,2.0,,,,5.0,2.0,6.0,8.0,5.0,3.0,5.0,5.0,1.0,5.0,9.0,,3.0,,14.0,1.0,1.0,3.0,,1.0,2,3.57,0
MIMAT0002837,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0002869,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0002872,,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,14.0,6.0,4.0,13.0,6.0,4.0,2.0,7.0,2.0,2.0,7.0,,2.0,4.0,4.0,,13.0,3.0,5.0,2.0,6.0,3.0,21.0,4.0,3.0,4.0,5.0,6.0,1.0,1.0,9.0,3.0,3.0,11.0,4.0,8.0,5,8.93,0
MIMAT0002873,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,3.0,,3.0,,2.0,1.0,1.0,6.0,5.0,1.0,2.0,4.0,,,,,,2.0,,1.0,,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,,,,3.0,0,0.0,0
MIMAT0002881,,4.0,4.0,24.0,1.0,9.0,3.0,13.0,8.0,7.0,4.0,9.0,16.0,12.0,7.0,10.0,6.0,2.0,17.0,8.0,11.0,4.0,18.0,,15.0,2.0,4.0,12.0,15.0,8.0,11.0,2.0,54.0,23.0,12.0,5.0,28.0,3.0,4.0,12.0,11.0,6.0,19.0,7.0,18.0,15.0,12.0,9.0,9.0,8.0,18.0,6.0,4.0,3.0,11.0,2.0,24,42.86,0
MIMAT0002890,,5.0,4.0,1.0,3.0,6.0,11.0,6.0,3.0,7.0,10.0,3.0,1.0,5.0,7.0,2.0,9.0,8.0,7.0,8.0,1.0,5.0,8.0,5.0,3.0,,2.0,10.0,4.0,6.0,5.0,2.0,7.0,2.0,4.0,2.0,34.0,2.0,9.0,5.0,2.0,6.0,4.0,1.0,3.0,7.0,11.0,9.0,3.0,5.0,16.0,6.0,4.0,1.0,7.0,5.0,6,10.71,0
MIMAT0003161,,4.0,11.0,2.0,5.0,8.0,30.0,11.0,7.0,49.0,5.0,6.0,1.0,19.0,2.0,5.0,10.0,4.0,13.0,8.0,9.0,11.0,9.0,1.0,12.0,,2.0,4.0,7.0,9.0,13.0,4.0,14.0,5.0,6.0,,55.0,2.0,9.0,11.0,8.0,2.0,13.0,5.0,13.0,14.0,11.0,2.0,1.0,3.0,576.0,8.0,3.0,5.0,6.0,7.0,18,32.14,0
MIMAT0003220,,3.0,,,,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,2.0,,,1.0,5.0,2.0,,,,,1.0,,1.0,,0,0.0,0
MIMAT0003273,,4.0,,,1.0,2.0,3.0,,1.0,3.0,,1.0,3.0,3.0,2.0,3.0,,,,2.0,2.0,3.0,4.0,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,2.0,2.0,,,,4.0,8.0,2.0,,,,1.0,1.0,,,,0,0.0,0
MIMAT0003287,,1.0,,,2.0,1.0,,2.0,1.0,,,,6.0,7.0,9.0,1.0,6.0,1.0,,1.0,3.0,,1.0,1.0,1.0,12.0,,,,,,,4.0,3.0,1.0,,,5.0,,2.0,,,2.0,4.0,,1.0,1.0,,,,2.0,,,1.0,,,1,1.79,0
MIMAT0003293,,2.0,2.0,2.0,,3.0,1.0,1.0,,6.0,,,1.0,4.0,,3.0,4.0,2.0,6.0,2.0,3.0,4.0,2.0,,1.0,,,,3.0,1.0,5.0,,1.0,,,,4.0,2.0,4.0,1.0,,,,,4.0,5.0,11.0,,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,1,1.79,0
MIMAT0003297,,4.0,,,,,,,1.0,8.0,,1.0,,1.0,2.0,2.0,6.0,,9.0,5.0,,,,,,2.0,1.0,,2.0,2.0,9.0,,,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,,,,1.0,,,,1.0,5.0,1.0,,1.0,2.0,0,0.0,0
MIMAT0003306,,1.0,,,,,2.0,2.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,3.0,,,2.0,,2.0,,,,2.0,1.0,7.0,,,2.0,1.0,,1.0,,1.0,0,0.0,0
MIMAT0003321,,10.0,6.0,9.0,,9.0,1.0,13.0,2.0,40.0,7.0,3.0,7.0,6.0,,13.0,10.0,1.0,3.0,7.0,17.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,15.0,2.0,9.0,20.0,2.0,1.0,6.0,8.0,41.0,3.0,5.0,,18.0,6.0,7.0,11.0,7.0,5.0,3.0,7.0,4.0,1.0,6.0,17.0,4.0,5.0,12,21.43,0
MIMAT0003330,,1.0,3.0,,2.0,7.0,8.0,5.0,1.0,10.0,1.0,,1.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,13.0,1.0,6.0,1.0,,4.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,,7.0,2.0,3.0,,6.0,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,42.0,3.0,2.0,,1.0,2.0,3,5.36,0
MIMAT0003331,,2.0,6.0,1.0,5.0,6.0,10.0,5.0,2.0,6.0,8.0,4.0,4.0,7.0,2.0,2.0,7.0,5.0,2.0,2.0,5.0,7.0,2.0,,1.0,2.0,2.0,7.0,2.0,7.0,5.0,1.0,7.0,6.0,3.0,1.0,10.0,2.0,8.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,,2.0,4.0,39.0,1.0,,6.0,1.0,1.0,3,5.36,0
MIMAT0003332,,1.0,3.0,,,5.0,1.0,3.0,1.0,5.0,2.0,,,2.0,,1.0,,4.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,4.0,2.0,1.0,2.0,,,0,0.0,0
MIMAT0003340,,9.0,11.0,1.0,1.0,16.0,6.0,2.0,1.0,14.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,12.0,13.0,2.0,10.0,2.0,3.0,5.0,13.0,1.0,9.0,7.0,,2.0,3.0,1.0,2.0,15.0,1.0,5.0,10.0,13.0,,9.0,4.0,11.0,4.0,9.0,3.0,2.0,1.0,5.0,3.0,4.0,9.0,4.0,3.0,11,19.64,0
MIMAT0003884,,1.0,1.0,,,1.0,2.0,5.0,,1.0,5.0,6.0,15.0,,2.0,9.0,1.0,,2.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,,,2,3.57,0
MIMAT0004491,,13.0,13.0,1.0,1.0,5.0,6.0,21.0,3.0,97.0,16.0,,5.0,3.0,2.0,17.0,12.0,2.0,12.0,10.0,26.0,6.0,21.0,9.0,11.0,5.0,3.0,15.0,7.0,8.0,29.0,6.0,12.0,9.0,1.0,5.0,17.0,8.0,7.0,13.0,19.0,29.0,13.0,8.0,25.0,10.0,18.0,20.0,5.0,7.0,17.0,2.0,16.0,8.0,3.0,17.0,27,48.21,0
MIMAT0004498,,3.0,,1.0,,,,,,6.0,1.0,1.0,,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,1.0,0,0.0,0
MIMAT0004505,,2.0,6.0,2.0,1.0,2.0,5.0,3.0,,5.0,7.0,1.0,1.0,2.0,,3.0,11.0,2.0,,1.0,7.0,,,3.0,1.0,,1.0,2.0,3.0,,3.0,2.0,6.0,1.0,,,9.0,3.0,5.0,7.0,2.0,4.0,2.0,1.0,,3.0,4.0,2.0,1.0,,3.0,1.0,3.0,1.0,3.0,4.0,1,1.79,0
MIMAT0004506,,5.0,11.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,9.0,6.0,3.0,6.0,3.0,8.0,11.0,1.0,1.0,6.0,9.0,20.0,7.0,7.0,7.0,2.0,6.0,8.0,1.0,4.0,8.0,4.0,2.0,,2.0,2.0,6.0,2.0,7.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,19.0,3.0,2.0,2.0,19.0,4.0,4.0,7.0,9.0,5.0,5,8.93,0
MIMAT0004511,,4.0,4.0,,,6.0,2.0,3.0,3.0,13.0,8.0,2.0,2.0,3.0,6.0,3.0,5.0,5.0,4.0,1.0,20.0,8.0,6.0,9.0,3.0,2.0,1.0,23.0,3.0,2.0,1.0,4.0,5.0,2.0,8.0,3.0,18.0,2.0,8.0,10.0,5.0,1.0,1.0,5.0,11.0,8.0,8.0,1.0,9.0,2.0,6.0,5.0,1.0,6.0,9.0,7.0,6,10.71,0
MIMAT0004552,,2.0,9.0,5.0,4.0,3.0,4.0,11.0,3.0,43.0,27.0,2.0,12.0,15.0,9.0,5.0,1.0,4.0,4.0,3.0,31.0,1.0,20.0,,15.0,4.0,4.0,33.0,4.0,13.0,8.0,2.0,9.0,2.0,,4.0,8.0,4.0,34.0,13.0,8.0,,41.0,10.0,21.0,14.0,7.0,8.0,,2.0,5.0,8.0,3.0,2.0,7.0,10.0,17,30.36,0
MIMAT0004555,,1.0,3.0,,1.0,5.0,,17.0,,7.0,1.0,,1.0,,,20.0,,5.0,8.0,3.0,3.0,56.0,1.0,54.0,5.0,3.0,4.0,1.0,2.0,3.0,42.0,5.0,4.0,1.0,2.0,8.0,14.0,4.0,4.0,12.0,4.0,49.0,12.0,2.0,8.0,30.0,5.0,4.0,,11.0,10.0,19.0,,,1.0,4.0,13,23.21,0
MIMAT0004562,,2.0,,,,,,10.0,,5.0,,7.0,,,,9.0,8.0,,1.0,2.0,,,,2.0,,,2.0,2.0,6.0,,10.0,,,,,2.0,18.0,3.0,10.0,3.0,2.0,8.0,,1.0,14.0,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,5,8.93,0
MIMAT0004567,,5.0,2.0,4.0,1.0,7.0,3.0,4.0,1.0,18.0,2.0,1.0,3.0,1.0,6.0,3.0,5.0,1.0,7.0,1.0,7.0,3.0,2.0,2.0,8.0,6.0,3.0,6.0,6.0,1.0,5.0,2.0,6.0,5.0,2.0,3.0,6.0,7.0,,1.0,7.0,,4.0,4.0,9.0,1.0,8.0,2.0,2.0,,5.0,1.0,5.0,1.0,3.0,4.0,1,1.79,0
MIMAT0004568,,4.0,4.0,2.0,1.0,1.0,6.0,7.0,,6.0,2.0,8.0,2.0,4.0,2.0,2.0,8.0,,15.0,3.0,3.0,1.0,3.0,2.0,4.0,,3.0,4.0,1.0,9.0,5.0,2.0,1.0,,2.0,,9.0,,7.0,,7.0,1.0,12.0,2.0,2.0,2.0,3.0,1.0,,,4.0,4.0,,,,5.0,2,3.57,0
MIMAT0004570,,5.0,1.0,5.0,,,1.0,4.0,,1.0,5.0,16.0,9.0,5.0,2.0,2.0,2.0,,4.0,3.0,14.0,3.0,2.0,10.0,10.0,8.0,5.0,7.0,,4.0,22.0,13.0,2.0,8.0,1.0,4.0,6.0,5.0,17.0,2.0,5.0,1.0,46.0,2.0,18.0,6.0,6.0,4.0,11.0,,10.0,3.0,1.0,2.0,2.0,16.0,12,21.43,0
MIMAT0004592,,3.0,3.0,1.0,2.0,,4.0,1.0,2.0,6.0,1.0,,1.0,2.0,1.0,,4.0,2.0,3.0,4.0,3.0,1.0,3.0,,3.0,,1.0,6.0,1.0,2.0,1.0,,,1.0,1.0,,14.0,,2.0,3.0,2.0,,6.0,4.0,,4.0,1.0,,1.0,,3.0,,,,1.0,2.0,1,1.79,0
MIMAT0004594,,4.0,8.0,1.0,,4.0,3.0,6.0,2.0,18.0,4.0,2.0,2.0,1.0,5.0,7.0,2.0,2.0,5.0,3.0,13.0,3.0,9.0,,2.0,,4.0,7.0,2.0,12.0,4.0,3.0,4.0,4.0,2.0,6.0,10.0,4.0,6.0,13.0,7.0,2.0,15.0,3.0,8.0,8.0,5.0,10.0,5.0,3.0,7.0,3.0,,2.0,2.0,5.0,7,12.5,0
MIMAT0004605,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,0,0.0,0
MIMAT0004611,,6.0,6.0,10.0,6.0,12.0,20.0,25.0,8.0,69.0,2.0,1.0,6.0,5.0,7.0,11.0,10.0,,34.0,15.0,22.0,18.0,29.0,3.0,7.0,5.0,7.0,20.0,7.0,10.0,48.0,2.0,17.0,13.0,12.0,10.0,66.0,6.0,20.0,19.0,16.0,,27.0,4.0,16.0,15.0,18.0,23.0,2.0,5.0,27.0,8.0,7.0,2.0,17.0,25.0,31,55.36,0
MIMAT0004613,,2.0,1.0,1.0,1.0,,9.0,8.0,,4.0,3.0,3.0,,,,3.0,,,4.0,1.0,2.0,1.0,12.0,,2.0,,1.0,8.0,3.0,,2.0,2.0,,1.0,,2.0,4.0,4.0,4.0,3.0,3.0,,8.0,2.0,5.0,4.0,4.0,14.0,,2.0,7.0,2.0,4.0,1.0,8.0,,2,3.57,0
